kernel,BM,BN,BK,TM,TN,M,N,K,threads,smem_bytes,avg_ms,gflops,correct,status,gpu
k10_warptiling,256,128,32,8,8,2048,2048,2048,256,49152,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,256,8,4,4,2048,2048,2048,512,16384,3.7123,4627.81,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,8,4,8,2048,2048,2048,512,16384,3.2077,5355.86,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,8,8,4,2048,2048,2048,512,16384,3.9014,4403.53,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,8,8,8,2048,2048,2048,512,16384,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,256,16,4,4,2048,2048,2048,512,32768,3.6997,4643.57,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,16,4,8,2048,2048,2048,512,32768,3.1677,5423.46,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,16,8,4,2048,2048,2048,512,32768,4.0447,4247.45,1,ok,NVIDIA L40S|sm_89
k10_warptiling,256,256,16,8,8,2048,2048,2048,512,32768,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
k10_warptiling,256,256,32,4,4,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA L40S|sm_89
k10_warptiling,256,256,32,4,8,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA L40S|sm_89
k10_warptiling,256,256,32,8,4,2048,2048,2048,512,65536,,,N/A,skipped_shared_memory_over_48KB,NVIDIA L40S|sm_89
k10_warptiling,256,256,32,8,8,2048,2048,2048,512,65536,,,N/A,skipped_invalid_WMITER,NVIDIA L40S|sm_89
